Provider,total_claims,unique_beneficiaries,total_reimbursement,fraud_score,fraud_predicted,risk_tier
PRV52675,75,36,8630,0.087,0,Low
PRV53546,78,67,31250,0.0867,0,Low
PRV55367,130,49,29070,0.0862,0,Low
PRV53811,77,74,26530,0.0862,0,Low
PRV51133,9,9,19270,0.0861,0,Low
PRV54850,71,45,14970,0.086,0,Low
PRV52333,114,79,32900,0.0859,0,Low
PRV56799,112,88,31210,0.0858,0,Low
PRV54322,5,4,430,0.0856,0,Low
PRV51278,29,24,12630,0.0854,0,Low
PRV56817,9,8,7030,0.0851,0,Low
PRV57607,129,59,31220,0.0851,0,Low
PRV53575,3,2,240,0.0847,0,Low
PRV52974,5,5,37000,0.0845,0,Low
PRV56520,55,50,20170,0.0841,0,Low
PRV57383,64,33,21220,0.084,0,Low
PRV56320,68,47,12600,0.084,0,Low
PRV53041,1,1,1800,0.084,0,Low
PRV54996,30,30,13910,0.0837,0,Low
PRV56859,85,50,30350,0.0836,0,Low
PRV54826,12,8,8510,0.0834,0,Low
PRV54928,118,105,28360,0.0831,0,Low
PRV54395,141,52,32720,0.0831,0,Low
PRV56386,19,6,10890,0.083,0,Low
PRV55217,107,92,28610,0.083,0,Low
PRV55738,136,117,32980,0.083,0,Low
PRV57648,3,2,180,0.0828,0,Low
PRV53051,50,23,10710,0.0826,0,Low
PRV55084,111,72,32760,0.0822,0,Low
PRV55853,104,62,31510,0.0822,0,Low
PRV55303,4,4,800,0.0818,0,Low
PRV51717,1,1,10,0.0818,0,Low
PRV51853,120,102,28860,0.0817,0,Low
PRV54513,57,33,12200,0.0816,0,Low
PRV57493,47,40,22270,0.0815,0,Low
PRV56849,25,14,7590,0.0807,0,Low
PRV56446,48,27,5600,0.0807,0,Low
PRV54583,17,15,12760,0.0806,0,Low
PRV51986,30,27,5520,0.0804,0,Low
PRV56875,49,24,10590,0.0803,0,Low
PRV57279,144,90,35990,0.0803,0,Low
PRV52975,4,4,29000,0.0803,0,Low
PRV53345,66,37,14930,0.0799,0,Low
PRV56757,14,14,11140,0.0798,0,Low
PRV54445,20,20,2430,0.0797,0,Low
PRV56246,73,67,15090,0.0796,0,Low
PRV56175,29,26,12690,0.0796,0,Low
PRV54229,64,25,20400,0.0796,0,Low
PRV54858,45,21,9380,0.0792,0,Low
PRV56874,7,5,1010,0.0792,0,Low
PRV52809,2,2,10000,0.0792,0,Low
PRV52730,11,7,5370,0.079,0,Low
PRV55824,121,74,48380,0.0789,0,Low
PRV57135,5,5,3760,0.0788,0,Low
PRV53541,65,35,21630,0.0788,0,Low
PRV54594,26,11,19460,0.0787,0,Low
PRV57071,5,5,38000,0.0785,0,Low
PRV51339,17,17,24540,0.0784,0,Low
PRV53053,14,7,6830,0.078,0,Low
PRV53367,3,3,35000,0.078,0,Low
PRV56422,29,28,4570,0.0777,0,Low
PRV56382,32,5,9630,0.0776,0,Low
PRV55290,38,35,17810,0.0776,0,Low
PRV53976,64,24,25540,0.0773,0,Low
PRV52987,6,6,40480,0.0773,0,Low
PRV54268,16,12,11990,0.0772,0,Low
PRV57360,48,46,24030,0.0772,0,Low
PRV56180,4,3,220,0.077,0,Low
PRV57649,24,12,7900,0.0769,0,Low
PRV57513,112,83,35150,0.0767,0,Low
PRV55605,1,1,5000,0.0767,0,Low
PRV51199,12,12,5660,0.0767,0,Low
PRV53984,46,21,24460,0.0766,0,Low
PRV51006,102,81,30720,0.0765,0,Low
PRV56513,31,19,5760,0.0763,0,Low
PRV55334,11,10,5560,0.0763,0,Low
PRV53580,1,1,80,0.0761,0,Low
PRV51997,20,20,4220,0.0761,0,Low
PRV53094,2,2,19000,0.076,0,Low
PRV51777,114,74,29660,0.0759,0,Low
PRV52269,2,2,20000,0.0758,0,Low
PRV56844,38,24,7040,0.0757,0,Low
PRV56492,13,12,11290,0.0756,0,Low
PRV57001,3,3,320,0.0756,0,Low
PRV53165,11,5,2080,0.0754,0,Low
PRV57466,22,14,6810,0.0754,0,Low
PRV56975,8,6,1110,0.0754,0,Low
PRV57254,143,58,38130,0.0752,0,Low
PRV54485,30,15,10910,0.0751,0,Low
PRV56112,119,83,26490,0.075,0,Low
PRV53311,69,32,20570,0.075,0,Low
PRV54525,43,9,8770,0.0749,0,Low
PRV54613,1,1,80,0.0748,0,Low
PRV57045,53,22,9380,0.0747,0,Low
PRV54617,1,1,10,0.0745,0,Low
PRV51498,74,64,23560,0.0745,0,Low
PRV53250,86,69,18260,0.0745,0,Low
PRV51257,18,14,3130,0.0744,0,Low
PRV53200,7,6,1150,0.0741,0,Low
PRV56250,57,55,14760,0.074,0,Low
PRV53466,9,8,790,0.0739,0,Low
PRV57508,94,70,19340,0.0739,0,Low
PRV55526,25,21,11990,0.0738,0,Low
PRV56898,1,1,15000,0.0738,0,Low
PRV51728,3,3,460,0.0737,0,Low
PRV53270,27,26,3870,0.0737,0,Low
PRV52707,53,26,15600,0.0737,0,Low
PRV55328,84,75,18880,0.0736,0,Low
PRV54518,27,24,12870,0.0735,0,Low
PRV56883,14,2,6880,0.0735,0,Low
PRV52776,1,1,10,0.0734,0,Low
PRV54126,10,5,7600,0.0734,0,Low
PRV57065,41,25,10600,0.0733,0,Low
PRV52759,27,27,11580,0.0733,0,Low
PRV55420,14,5,2000,0.0733,0,Low
PRV51320,3,2,430,0.0732,0,Low
PRV51808,6,6,32000,0.0731,0,Low
PRV55346,20,17,9020,0.0731,0,Low
PRV55857,41,21,21180,0.0731,0,Low
PRV53395,28,25,6270,0.0729,0,Low
PRV52498,76,69,21880,0.0727,0,Low
PRV52538,42,28,12850,0.0727,0,Low
PRV52106,86,73,37580,0.0727,0,Low
PRV54534,30,12,5830,0.0726,0,Low
PRV51359,30,30,19930,0.0726,0,Low
PRV51034,48,34,7670,0.0726,0,Low
PRV51321,48,20,8240,0.0725,0,Low
PRV51760,18,13,2550,0.0723,0,Low
PRV52909,65,28,19640,0.0723,0,Low
PRV57027,61,46,25890,0.0722,0,Low
PRV53092,4,4,27000,0.0721,0,Low
PRV53278,13,12,9990,0.0721,0,Low
PRV51269,129,104,38050,0.072,0,Low
PRV53302,18,15,7440,0.072,0,Low
PRV57713,11,10,860,0.072,0,Low
PRV57012,14,13,4070,0.0719,0,Low
PRV54042,31,10,6510,0.0719,0,Low
PRV55421,12,8,6040,0.0718,0,Low
PRV54418,32,19,4360,0.0717,0,Low
PRV56936,15,15,1660,0.0717,0,Low
PRV53146,128,61,40800,0.0715,0,Low
PRV51537,8,8,16110,0.0714,0,Low
PRV57040,10,7,4150,0.0712,0,Low
PRV54100,12,12,22080,0.0711,0,Low
PRV56419,11,10,1510,0.0708,0,Low
PRV51095,79,44,12770,0.0707,0,Low
PRV53830,7,7,490,0.0704,0,Low
PRV53904,138,127,44350,0.0704,0,Low
PRV55288,21,20,7470,0.0704,0,Low
PRV52927,92,44,24140,0.0703,0,Low
PRV51730,99,84,29990,0.07,0,Low
PRV53512,3,3,27000,0.07,0,Low
PRV52203,36,34,13110,0.07,0,Low
PRV57055,3,3,480,0.07,0,Low
PRV52250,9,9,1180,0.0699,0,Low
PRV53267,74,49,20010,0.0699,0,Low
PRV56323,81,60,22710,0.0699,0,Low
PRV52428,55,45,15170,0.0699,0,Low
PRV56690,19,19,19430,0.0697,0,Low
PRV54277,63,23,15820,0.0696,0,Low
PRV54654,18,18,9370,0.0695,0,Low
PRV56921,36,24,10730,0.0695,0,Low
PRV55113,6,5,1020,0.0695,0,Low
PRV53603,1,1,10000,0.0694,0,Low
PRV56847,12,6,3000,0.0694,0,Low
PRV57524,74,63,32200,0.0693,0,Low
PRV51413,7,7,13290,0.0693,0,Low
PRV54484,16,12,2770,0.0693,0,Low
PRV52705,37,8,7230,0.0693,0,Low
PRV55643,30,18,4800,0.0693,0,Low
PRV56085,1,1,0,0.0692,0,Low
PRV52802,23,17,10410,0.0691,0,Low
PRV57559,32,30,6220,0.069,0,Low
PRV52959,2,2,17000,0.0689,0,Low
PRV52680,5,5,1110,0.0688,0,Low
PRV55310,32,31,9230,0.0685,0,Low
PRV56770,30,15,4640,0.0684,0,Low
PRV57505,120,98,29400,0.0683,0,Low
PRV56110,66,43,21750,0.0682,0,Low
PRV56955,38,27,7690,0.0681,0,Low
PRV52139,53,53,19200,0.068,0,Low
PRV57342,95,72,24600,0.068,0,Low
PRV56273,10,8,1840,0.068,0,Low
PRV56812,127,112,36630,0.0679,0,Low
PRV53505,5,5,650,0.0678,0,Low
PRV56436,42,39,21600,0.0676,0,Low
PRV54165,44,33,5640,0.0676,0,Low
PRV55429,3,3,13000,0.0676,0,Low
PRV53543,11,7,1260,0.0675,0,Low
PRV55504,16,15,2570,0.0675,0,Low
PRV56516,14,13,7610,0.0675,0,Low
PRV52215,10,10,5140,0.0675,0,Low
PRV51882,61,40,11010,0.0675,0,Low
PRV52301,40,37,8930,0.0674,0,Low
PRV56842,2,2,160,0.0674,0,Low
PRV56188,15,11,1180,0.0673,0,Low
PRV52496,4,4,14500,0.0672,0,Low
PRV56488,39,32,7490,0.0672,0,Low
PRV56786,5,5,12590,0.0671,0,Low
PRV56737,4,4,1020,0.067,0,Low
PRV53425,40,34,11040,0.067,0,Low
PRV53434,2,2,12000,0.0669,0,Low
PRV57482,35,21,6730,0.0669,0,Low
PRV51900,130,80,24480,0.0668,0,Low
PRV54087,9,9,25910,0.0668,0,Low
PRV55100,53,50,22510,0.0667,0,Low
PRV52524,20,3,6410,0.0667,0,Low
PRV53012,1,1,80,0.0667,0,Low
PRV51192,1,1,60,0.0667,0,Low
PRV53098,12,12,9140,0.0666,0,Low
PRV54476,55,23,16910,0.0666,0,Low
PRV57268,33,18,3710,0.0666,0,Low
PRV51275,19,16,3470,0.0665,0,Low
PRV55686,69,62,11780,0.0665,0,Low
PRV57439,46,22,14050,0.0665,0,Low
PRV53234,2,2,10000,0.0664,0,Low
PRV56670,55,47,22680,0.0664,0,Low
PRV52779,1,1,300,0.0663,0,Low
PRV51461,15,15,8310,0.0663,0,Low
PRV53348,5,4,410,0.0663,0,Low
PRV54493,48,29,15090,0.0663,0,Low
PRV54801,44,42,16280,0.0663,0,Low
PRV53088,4,3,650,0.0661,0,Low
PRV54376,15,12,4730,0.066,0,Low
PRV55109,99,74,36660,0.066,0,Low
PRV54915,60,59,13150,0.066,0,Low
PRV56506,66,26,22100,0.0659,0,Low
PRV57749,49,45,9980,0.0659,0,Low
PRV56704,18,12,9370,0.0658,0,Low
PRV51319,2,2,10000,0.0658,0,Low
PRV52939,42,39,24320,0.0657,0,Low
PRV51559,5,5,22090,0.0657,0,Low
PRV52682,41,16,8100,0.0657,0,Low
PRV52426,26,12,3600,0.0655,0,Low
PRV56022,43,39,12730,0.0655,0,Low
PRV54874,74,42,21010,0.0655,0,Low
PRV56491,39,25,5690,0.0654,0,Low
PRV57451,74,45,17760,0.0654,0,Low
PRV52894,13,13,15000,0.0654,0,Low
PRV51489,2,2,1400,0.0654,0,Low
PRV56160,52,36,19690,0.0653,0,Low
PRV53328,76,48,25090,0.0652,0,Low
PRV53193,2,1,220,0.0651,0,Low
PRV53082,65,17,14400,0.0651,0,Low
PRV56785,75,69,15390,0.0651,0,Low
PRV52060,57,57,11440,0.065,0,Low
PRV56359,3,2,90,0.065,0,Low
PRV54318,28,20,8380,0.0649,0,Low
PRV57483,38,20,5650,0.0649,0,Low
PRV53930,10,9,7980,0.0648,0,Low
PRV52190,34,17,4790,0.0648,0,Low
PRV56779,12,4,4970,0.0647,0,Low
PRV55066,1,1,11000,0.0647,0,Low
PRV54406,24,19,3330,0.0647,0,Low
PRV53039,51,24,17740,0.0647,0,Low
PRV51603,112,100,22790,0.0646,0,Low
PRV54752,16,16,3740,0.0646,0,Low
PRV55282,33,25,6550,0.0646,0,Low
PRV51092,18,14,8840,0.0645,0,Low
PRV55860,100,46,25300,0.0645,0,Low
PRV56838,38,17,6060,0.0645,0,Low
PRV51844,93,78,19610,0.0645,0,Low
PRV53459,77,64,16600,0.0644,0,Low
PRV53738,1,1,1400,0.0643,0,Low
PRV55647,21,15,7230,0.0643,0,Low
PRV57750,105,94,27020,0.0642,0,Low
PRV52198,22,20,3800,0.0642,0,Low
PRV54600,5,3,1250,0.0642,0,Low
PRV52947,15,15,2450,0.0642,0,Low
PRV51907,20,11,3190,0.0642,0,Low
PRV51182,7,7,600,0.0641,0,Low
PRV56096,6,6,410,0.0641,0,Low
PRV52812,1,1,11000,0.064,0,Low
PRV52363,5,4,920,0.064,0,Low
PRV54170,5,4,750,0.064,0,Low
PRV55301,21,19,6410,0.064,0,Low
PRV57068,20,13,4130,0.0637,0,Low
PRV52297,3,3,12000,0.0637,0,Low
PRV56371,21,3,3430,0.0637,0,Low
PRV55327,48,26,12790,0.0637,0,Low
PRV57066,9,8,1710,0.0636,0,Low
PRV54605,2,2,130,0.0635,0,Low
PRV55317,25,20,6980,0.0635,0,Low
PRV53583,4,3,150,0.0635,0,Low
PRV54835,64,63,22690,0.0634,0,Low
PRV55861,66,29,12050,0.0633,0,Low
PRV53650,62,50,10450,0.0633,0,Low
PRV55894,59,58,17880,0.0632,0,Low
PRV52153,43,42,9790,0.0631,0,Low
PRV55082,34,33,9220,0.0631,0,Low
PRV52635,42,37,6230,0.0631,0,Low
PRV56979,9,9,3530,0.0631,0,Low
PRV53068,17,12,3880,0.063,0,Low
PRV53760,71,66,22000,0.0629,0,Low
PRV56534,72,53,16110,0.0628,0,Low
PRV53823,15,15,10040,0.0628,0,Low
PRV51116,23,16,6930,0.0628,0,Low
PRV51402,6,6,15310,0.0627,0,Low
PRV51157,48,45,9770,0.0626,0,Low
PRV51700,28,26,11890,0.0626,0,Low
PRV55725,2,2,4000,0.0626,0,Low
PRV56848,15,12,2530,0.0626,0,Low
PRV55976,5,5,1220,0.0625,0,Low
PRV51757,28,28,11450,0.0625,0,Low
PRV53630,16,15,1940,0.0624,0,Low
PRV54669,15,11,8990,0.0624,0,Low
PRV55546,20,20,3090,0.0624,0,Low
PRV55672,34,31,6690,0.0623,0,Low
PRV53372,12,10,1030,0.0623,0,Low
PRV55422,25,17,8030,0.0623,0,Low
PRV54631,17,9,5760,0.0622,0,Low
PRV52871,17,17,18350,0.0622,0,Low
PRV52444,3,3,24000,0.0622,0,Low
PRV54777,3,3,21000,0.0622,0,Low
PRV53170,27,18,7660,0.0622,0,Low
PRV54738,122,119,20970,0.0621,0,Low
PRV54221,60,49,16880,0.0621,0,Low
PRV54464,54,39,7910,0.062,0,Low
PRV54532,60,34,22050,0.062,0,Low
PRV54487,16,15,1150,0.0619,0,Low
PRV54248,38,36,10850,0.0618,0,Low
PRV56100,9,7,4430,0.0617,0,Low
PRV51962,27,24,4890,0.0617,0,Low
PRV53190,6,5,8050,0.0617,0,Low
PRV57163,39,38,11180,0.0616,0,Low
PRV51220,18,17,1240,0.0616,0,Low
PRV54281,59,44,19360,0.0615,0,Low
PRV51513,12,11,7510,0.0615,0,Low
PRV57114,45,26,14010,0.0615,0,Low
PRV57267,44,35,10020,0.0614,0,Low
PRV56744,6,6,28560,0.0614,0,Low
PRV57237,4,4,1990,0.0614,0,Low
PRV56294,4,3,2730,0.0614,0,Low
PRV51246,8,7,1230,0.0614,0,Low
PRV52620,2,2,3370,0.0614,0,Low
PRV53615,44,41,7270,0.0613,0,Low
PRV55370,68,64,20650,0.0613,0,Low
PRV57353,53,33,17300,0.0612,0,Low
PRV52210,98,90,30150,0.0612,0,Low
PRV55773,66,27,20970,0.0612,0,Low
PRV51783,19,19,2910,0.0612,0,Low
PRV53737,2,2,120,0.0612,0,Low
PRV54272,34,16,6510,0.061,0,Low
PRV55349,96,81,20550,0.061,0,Low
PRV57384,6,6,3660,0.0609,0,Low
PRV57155,48,43,8840,0.0609,0,Low
PRV57007,1,1,30,0.0608,0,Low
PRV51094,48,19,16450,0.0608,0,Low
PRV57370,5,5,420,0.0608,0,Low
PRV52946,19,16,7350,0.0607,0,Low
PRV56312,6,6,1410,0.0607,0,Low
PRV54655,21,21,7230,0.0607,0,Low
PRV53400,66,64,16710,0.0607,0,Low
PRV51701,36,35,8860,0.0607,0,Low
PRV57457,68,49,20070,0.0606,0,Low
PRV54329,54,40,16190,0.0605,0,Low
PRV56661,24,24,4610,0.0605,0,Low
PRV55369,88,79,19890,0.0605,0,Low
PRV51033,41,41,7740,0.0604,0,Low
PRV54386,5,5,810,0.0603,0,Low
PRV53316,31,22,6240,0.0603,0,Low
PRV57665,17,7,6250,0.0603,0,Low
PRV57621,69,51,22520,0.0602,0,Low
PRV52505,11,8,6470,0.0602,0,Low
PRV54428,45,18,10720,0.0602,0,Low
PRV57745,2,2,510,0.0601,0,Low
PRV52429,30,30,13050,0.0601,0,Low
PRV57535,56,52,15570,0.0601,0,Low
PRV51683,2,2,100,0.0601,0,Low
PRV52967,4,4,22000,0.0601,0,Low
PRV57281,9,9,4500,0.06,0,Low
PRV54243,37,32,8570,0.06,0,Low
PRV54607,16,12,8300,0.0599,0,Low
PRV52534,40,32,8650,0.0599,0,Low
PRV54641,76,53,21160,0.0599,0,Low
PRV52234,72,59,11560,0.0598,0,Low
PRV54755,48,47,8210,0.0598,0,Low
PRV53893,83,73,30470,0.0598,0,Low
PRV51835,3,3,22000,0.0597,0,Low
PRV53264,28,24,8460,0.0597,0,Low
PRV52223,2,2,280,0.0597,0,Low
PRV51150,34,27,14650,0.0596,0,Low
PRV52888,8,8,2320,0.0596,0,Low
PRV52316,22,21,8320,0.0596,0,Low
PRV55629,3,3,270,0.0595,0,Low
PRV51975,107,93,24050,0.0595,0,Low
PRV53883,35,33,5800,0.0595,0,Low
PRV54095,106,70,25210,0.0595,0,Low
PRV51493,36,36,13320,0.0595,0,Low
PRV52245,9,9,1550,0.0595,0,Low
PRV55249,68,59,22910,0.0594,0,Low
PRV55075,11,11,7550,0.0594,0,Low
PRV51651,2,2,220,0.0594,0,Low
PRV52735,20,14,12690,0.0593,0,Low
PRV53231,16,11,2440,0.0592,0,Low
PRV56505,19,18,6960,0.0592,0,Low
PRV56082,1,1,300,0.0592,0,Low
PRV53736,2,2,510,0.0592,0,Low
PRV54884,40,40,10930,0.0591,0,Low
PRV54912,45,34,15590,0.0591,0,Low
PRV56695,11,9,950,0.0591,0,Low
PRV51903,46,44,14320,0.0591,0,Low
PRV55315,33,23,9000,0.0591,0,Low
PRV57589,31,23,6820,0.059,0,Low
PRV55923,3,3,100,0.059,0,Low
PRV53890,30,29,13320,0.059,0,Low
PRV55406,26,13,7260,0.0589,0,Low
PRV53488,7,7,3930,0.0589,0,Low
PRV53285,37,32,11720,0.0589,0,Low
PRV56567,19,19,2210,0.0589,0,Low
PRV52345,14,10,7070,0.0588,0,Low
PRV54241,12,12,2070,0.0588,0,Low
PRV51530,43,41,20170,0.0588,0,Low
PRV54015,1,1,3300,0.0587,0,Low
PRV56644,24,21,5040,0.0587,0,Low
PRV53195,8,4,2280,0.0587,0,Low
PRV53576,13,12,4050,0.0587,0,Low
PRV53579,13,12,3690,0.0586,0,Low
PRV52305,37,34,9610,0.0586,0,Low
PRV57685,23,21,6710,0.0586,0,Low
PRV51662,104,88,26080,0.0586,0,Low
PRV56983,31,29,7440,0.0586,0,Low
PRV56472,54,41,12320,0.0586,0,Low
PRV54994,23,23,2730,0.0585,0,Low
PRV55924,30,29,13430,0.0585,0,Low
PRV53542,4,4,100,0.0585,0,Low
PRV51832,1,1,4000,0.0584,0,Low
PRV57604,84,36,19490,0.0584,0,Low
PRV56061,1,1,50,0.0584,0,Low
PRV53653,1,1,100,0.0584,0,Low
PRV53898,92,84,25730,0.0584,0,Low
PRV55332,8,8,4000,0.0583,0,Low
PRV55952,57,52,15090,0.0583,0,Low
PRV51208,14,14,1240,0.0582,0,Low
PRV56865,47,38,10120,0.0582,0,Low
PRV53010,14,12,9230,0.0582,0,Low
PRV55597,6,6,2900,0.0582,0,Low
PRV52243,23,23,8710,0.0582,0,Low
PRV53199,1,1,40,0.0582,0,Low
PRV53557,1,1,30,0.0581,0,Low
PRV52749,3,3,570,0.0581,0,Low
PRV51385,38,36,11600,0.0581,0,Low
PRV51785,2,2,2790,0.058,0,Low
PRV53209,21,16,4100,0.0579,0,Low
PRV55090,44,41,15240,0.0579,0,Low
PRV57497,15,14,2870,0.0579,0,Low
PRV57060,1,1,10,0.0579,0,Low
PRV57430,45,42,18450,0.0578,0,Low
PRV53795,47,46,13300,0.0577,0,Low
PRV55415,8,4,1290,0.0577,0,Low
PRV51481,3,3,3050,0.0577,0,Low
PRV55823,105,51,23220,0.0577,0,Low
PRV55698,26,10,2820,0.0577,0,Low
PRV53847,18,18,9580,0.0577,0,Low
PRV52430,16,8,1960,0.0576,0,Low
PRV53332,27,20,6770,0.0576,0,Low
PRV57029,106,103,22880,0.0575,0,Low
PRV52780,11,11,3080,0.0575,0,Low
PRV54899,22,21,10060,0.0575,0,Low
PRV57681,19,13,4200,0.0574,0,Low
PRV54447,15,14,8290,0.0574,0,Low
PRV54189,6,6,830,0.0574,0,Low
PRV54626,4,3,290,0.0574,0,Low
PRV53132,32,29,10930,0.0574,0,Low
PRV55115,31,30,11770,0.0573,0,Low
PRV57622,14,11,5350,0.0573,0,Low
PRV57249,28,18,6910,0.0572,0,Low
PRV56925,1,1,400,0.0572,0,Low
PRV51187,10,10,1910,0.0571,0,Low
PRV57271,6,6,1110,0.0571,0,Low
PRV56665,73,31,17790,0.057,0,Low
PRV57420,68,57,21280,0.057,0,Low
PRV54797,15,15,7650,0.057,0,Low
PRV53803,29,29,11730,0.057,0,Low
PRV53567,5,4,1860,0.0569,0,Low
PRV52650,10,9,2620,0.0569,0,Low
PRV51506,47,46,14300,0.0569,0,Low
PRV55280,14,12,7360,0.0569,0,Low
PRV54018,12,10,1910,0.0568,0,Low
PRV55636,2,2,210,0.0568,0,Low
PRV56059,6,6,1400,0.0568,0,Low
PRV52413,9,9,5900,0.0568,0,Low
PRV53003,32,23,7880,0.0568,0,Low
PRV51019,6,6,3590,0.0567,0,Low
PRV55987,23,20,8600,0.0567,0,Low
PRV55947,36,36,9070,0.0566,0,Low
PRV57377,29,24,12380,0.0566,0,Low
PRV54195,13,5,4650,0.0566,0,Low
PRV57562,39,33,9150,0.0566,0,Low
PRV51772,17,16,5110,0.0566,0,Low
PRV53800,77,75,21960,0.0566,0,Low
PRV56292,9,7,1790,0.0566,0,Low
PRV54586,1,1,10,0.0566,0,Low
PRV52339,72,69,19290,0.0566,0,Low
PRV52207,30,30,6210,0.0565,0,Low
PRV54979,65,59,24850,0.0565,0,Low
PRV53022,3,3,20000,0.0565,0,Low
PRV53914,10,10,1690,0.0565,0,Low
PRV53744,52,51,15420,0.0565,0,Low
PRV56043,59,55,17720,0.0564,0,Low
PRV55553,73,56,24160,0.0564,0,Low
PRV53330,10,8,6590,0.0564,0,Low
PRV56332,64,45,22420,0.0563,0,Low
PRV54851,28,26,3500,0.0563,0,Low
PRV56107,22,22,3340,0.0563,0,Low
PRV54969,14,14,1510,0.0563,0,Low
PRV52977,2,2,5000,0.0563,0,Low
PRV56053,2,2,460,0.0563,0,Low
PRV53552,2,2,990,0.0563,0,Low
PRV52685,2,2,400,0.0562,0,Low
PRV54744,63,55,16530,0.0562,0,Low
PRV52968,5,5,3110,0.0561,0,Low
PRV56600,34,29,9750,0.0561,0,Low
PRV54823,1,1,4000,0.0561,0,Low
PRV56994,3,3,1100,0.0561,0,Low
PRV56162,5,5,1520,0.056,0,Low
PRV55403,14,10,4260,0.056,0,Low
PRV56794,13,12,3400,0.056,0,Low
PRV56327,7,6,730,0.056,0,Low
PRV53852,9,9,640,0.0559,0,Low
PRV55308,35,35,7890,0.0559,0,Low
PRV51375,42,42,17010,0.0558,0,Low
PRV55347,7,7,3670,0.0557,0,Low
PRV51791,4,3,1010,0.0557,0,Low
PRV52244,19,17,2380,0.0556,0,Low
PRV53853,3,3,400,0.0556,0,Low
PRV56197,6,6,690,0.0556,0,Low
PRV54260,64,48,21370,0.0555,0,Low
PRV57258,41,35,11540,0.0555,0,Low
PRV53414,26,23,10070,0.0555,0,Low
PRV55105,6,6,560,0.0554,0,Low
PRV51193,23,22,8430,0.0554,0,Low
PRV52973,2,2,17000,0.0554,0,Low
PRV54791,2,2,1650,0.0554,0,Low
PRV52522,16,13,3070,0.0553,0,Low
PRV57387,49,47,14240,0.0553,0,Low
PRV56365,24,13,3030,0.0553,0,Low
PRV56676,4,4,4820,0.0553,0,Low
PRV53529,19,19,2940,0.0552,0,Low
PRV55524,91,89,20310,0.0552,0,Low
PRV52619,16,16,1440,0.0552,0,Low
PRV54736,10,10,4430,0.0552,0,Low
PRV51400,29,29,8070,0.0551,0,Low
PRV54321,3,3,670,0.055,0,Low
PRV56822,8,8,850,0.055,0,Low
PRV51912,10,9,3970,0.055,0,Low
PRV51028,9,9,1490,0.055,0,Low
PRV51294,6,6,820,0.0549,0,Low
PRV55922,38,33,10510,0.0549,0,Low
PRV53822,11,9,5370,0.0549,0,Low
PRV53185,6,5,560,0.0548,0,Low
PRV55758,15,13,1750,0.0548,0,Low
PRV54104,44,40,9960,0.0547,0,Low
PRV51686,11,11,1730,0.0547,0,Low
PRV55533,66,50,15630,0.0547,0,Low
PRV55960,75,75,12890,0.0547,0,Low
PRV51107,14,10,1560,0.0546,0,Low
PRV52382,8,7,610,0.0546,0,Low
PRV56298,6,5,2570,0.0546,0,Low
PRV51519,31,30,10890,0.0546,0,Low
PRV53778,51,50,22690,0.0546,0,Low
PRV51174,45,44,13790,0.0546,0,Low
PRV53058,8,7,2780,0.0546,0,Low
PRV54584,24,23,8780,0.0545,0,Low
PRV54470,22,15,6520,0.0545,0,Low
PRV55899,53,49,19630,0.0544,0,Low
PRV55488,19,19,8250,0.0544,0,Low
PRV54844,2,2,810,0.0543,0,Low
PRV52016,23,23,7080,0.0543,0,Low
PRV55611,8,7,2510,0.0542,0,Low
PRV55781,4,4,4430,0.0542,0,Low
PRV55722,6,6,910,0.0542,0,Low
PRV56698,1,1,20,0.0541,0,Low
PRV52734,2,2,3800,0.0541,0,Low
PRV54292,7,7,950,0.0541,0,Low
PRV54143,1,1,10,0.0541,0,Low
PRV55799,2,2,300,0.054,0,Low
PRV51370,47,46,17280,0.054,0,Low
PRV53882,45,45,11720,0.054,0,Low
PRV56924,21,19,5960,0.0539,0,Low
PRV57019,11,11,3730,0.0539,0,Low
PRV57044,14,13,1430,0.0539,0,Low
PRV51227,6,6,1780,0.0539,0,Low
PRV57338,37,37,14840,0.0539,0,Low
PRV55102,65,54,16500,0.0539,0,Low
PRV53481,6,6,520,0.0539,0,Low
PRV55517,43,43,14470,0.0538,0,Low
PRV54807,4,4,270,0.0538,0,Low
PRV51800,4,3,1260,0.0538,0,Low
PRV51223,8,8,1230,0.0538,0,Low
PRV52716,22,18,6690,0.0537,0,Low
PRV56943,49,48,13870,0.0537,0,Low
PRV52034,49,47,13730,0.0537,0,Low
PRV53834,5,5,2050,0.0536,0,Low
PRV53219,3,3,140,0.0536,0,Low
PRV51106,7,7,450,0.0535,0,Low
PRV56952,16,13,3780,0.0535,0,Low
PRV57037,9,9,1360,0.0535,0,Low
PRV54592,12,9,4940,0.0535,0,Low
PRV54286,7,7,1520,0.0534,0,Low
PRV54857,28,28,6440,0.0534,0,Low
PRV57009,15,15,6020,0.0534,0,Low
PRV51649,20,20,4030,0.0533,0,Low
PRV55784,3,3,760,0.0533,0,Low
PRV53833,14,14,3190,0.0533,0,Low
PRV53998,57,44,24570,0.0533,0,Low
PRV56356,9,5,4090,0.0533,0,Low
PRV53742,52,49,13640,0.0533,0,Low
PRV57695,5,5,500,0.0532,0,Low
PRV57628,1,1,100,0.0532,0,Low
PRV54190,23,23,8660,0.0532,0,Low
PRV57556,81,68,25950,0.0532,0,Low
PRV51367,4,4,810,0.0532,0,Low
